99, 0.0, 0.2654931313063888, 0
94, 0.0, 0.26538694998239215, 0
101, 0.0, 0.26538694998239215, 0
98, 0.0, 0.26530734185874055, 0
100, 0.0, 0.2642746067304318, 0
98, 0.0, 0.26422175445183177, 0
95, 0.0, 0.26422175445183177, 0
95, 0.0, 0.2641953322763866, 0
98, -1.0, 0.2639048626747319, 0
99, 0.0, 0.2632985487027408, 0
98, -1.0, 0.2631932450801195, 0
98, -1.0, 0.26279873144568966, 0
97, 0.0, 0.26237856868673487, 0
100, -2.0, 0.2620638875164559, 0
99, -1.0, 0.2620114773595915, 0
100, 0.0, 0.26193288177646595, 0
95, 0.0, 0.2618543097696575, 0
102, 0.0, 0.261775761332094, 0
99, 0.0, 0.26169723645670545, 0
101, 0.0, 0.2610698848441848, 0
96, 0.0, 0.260991571710567, 0
99, -1.0, 0.2606524861661443, 0
96, 0.0, 0.2606264209175277, 0
99, 0.0, 0.26057429823960837, 0
100, 0.0, 0.2602357548253439, 0
99, 0.0, 0.26005364443736734, 0
99, -1.0, 0.2596119067380057, 0
98, 0.0, 0.25943023291270406, 0
101, 0.0, 0.25898955416551844, 0
100, 0.0, 0.25888597388218954, 0
101, 0.0, 0.25888597388218954, 0
96, -1.0, 0.25880831585634523, 0
103, -1.0, 0.2585754815213316, 0
100, 0.0, 0.2584462196355335, 0
102, 0.0, 0.25795561351092744, 0
97, 0.0, 0.25792981794957637, 0
100, -1.0, 0.2574659386994968, 0
97, 0.0, 0.2574659386994968, 0
100, 0.0, 0.2574144480864163, 0
101, 0.0, 0.2571314337290028, 0
100, 0.0, 0.25695149571399484, 0
100, 0.0, 0.25643808063760853, 0
99, 0.0, 0.2563611569063033, 0
102, 0.0, 0.2555420714849115, 0
101, 0.0, 0.25543986998781965, 0
102, 0.0, 0.25543986998781965, 0
97, 0.0, 0.255337709365195, 0
104, 0.0, 0.25513351067796436, 0
101, 0.0, 0.2549804688364819, 0
103, 0.0, 0.25452189390470764, 0
98, 0.0, 0.25452189390470764, 0
101, 0.0, 0.25444554497193855, 0
98, 0.0, 0.25431834764146277, 0
101, 0.0, 0.2542929158066986, 0
101, 0.0, 0.25391174332488153, 0
102, 0.0, 0.2537340584171342, 0
101, 0.0, 0.2533537236348555, 0
100, 0.0, 0.25294866155967616, 0
103, 0.0, 0.2524684913999148, 0
105, 0.0, 0.25211526516640875, 0
102, 0.0, 0.25201443418624964, 0
103, 0.0, 0.25201443418624964, 0
98, 0.0, 0.2519388374161748, 0
102, 0.0, 0.25151088385812775, 0
104, 0.0, 0.25151088385812775, 0
99, 0.0, 0.25148573276974195, 0
102, 0.0, 0.2514102945942316, 0
99, 0.0, 0.25125948612399146, 0
102, -1.0, 0.2508828606029772, 0
102, 0.0, 0.2508577723169169, 0
103, 0.0, 0.25045670077010196, 0
102, 0.0, 0.25030646431313625, 0
101, -1.0, 0.2498812835704465, 0
104, 0.0, 0.2494318793745569, 0
104, 0.0, 0.24888370504363155, 0
106, 0.0, 0.2488339307914599, 0
103, 0.0, 0.24873441214818384, 0
99, 0.0, 0.24846094105771457, 0
105, 0.0, 0.24846094105771457, 0
100, 0.0, 0.24846094105771457, 0
103, 0.0, 0.24836157158795413, 0
103, 0.0, 0.24823741563583385, 0
100, 0.0, 0.24793969451916525, 0
103, 0.0, 0.2477909678884495, 0
103, 0.0, 0.2474195415044221, 0
104, 0.0, 0.24709808901696445, 0
103, -2.0, 0.24704867187014193, 0
102, 0.0, 0.24675237646168277, 0
105, 0.0, 0.24645643641222392, 0
107, 0.0, 0.24576728918871255, 0
105, 0.0, 0.24544798334098097, 0
104, 0.0, 0.2453988961987926, 0
104, -1.0, 0.2453988961987926, 0
104, 0.0, 0.2453988961987926, 0
100, 0.0, 0.24527622128812898, 0
106, -1.0, 0.2452026457797839, 0
101, 0.0, 0.24512909234188415, 0
101, 0.0, 0.24500655230617127, 0
104, 0.0, 0.24481061565244236, 0
104, 0.0, 0.2443703309048194, 0
105, -1.0, 0.24424817017395653, 0
104, 0.0, 0.24405284001362884, 0
103, 0.0, 0.24373576161304472, 0
106, 0.0, 0.24354084123612005, 0
108, 0.0, 0.2428598466676975, 0
106, 0.0, 0.2425443182282694, 0
105, 0.0, 0.24247156220888794, 0
105, 0.0, 0.2423988280141297, 0
105, 0.0, 0.2423745881313283, 0
101, 0.0, 0.2423745881313283, 0
102, 0.0, 0.24210810935042354, 0
107, 0.0, 0.2420354841806196, 0
102, 0.0, 0.24191449063965745, 0
105, 0.0, 0.24191449063965745, 0
105, 0.0, 0.24150356484483304, 0
105, 0.0, 0.24118979851426262, 0
106, 0.0, 0.2410692277315736, 0
104, 0.0, 0.24094871722222003, 0
107, 0.0, 0.24058754703294102, 0
109, 0.0, 0.23993880441494572, 0
107, 0.0, 0.23960310834576312, 0
106, 0.0, 0.23950728147765293, 0
106, 0.0, 0.23945938241643022, 0
106, 0.0, 0.23945938241643022, 0
102, 0.0, 0.23943543647818857, 0
103, 0.0, 0.2392200307620058, 0
108, 0.0, 0.23917218914805372, 0
103, 0.0, 0.239052626968307, 0
106, 0.0, 0.239052626968307, 0
106, 0.0, 0.2385511181443933, 0
106, 0.0, 0.2383365079964306, 0
107, 0.0, 0.23821736357369996, 0
105, 0.0, 0.23814590551091055, 0
108, 0.0, 0.23771760704997216, 0
110, 0.0, 0.2371003132361546, 0
108, 0.0, 0.23667389524240748, 0
107, 0.0, 0.23665022785288323, 0
107, 0.0, 0.23660290017381494, 0
107, 0.0, 0.23660290017381494, 0
103, 0.0, 0.23657923988379756, 0
104, 0.0, 0.23639004272083095, 0
109, 0.0, 0.2363427670761872, 0
104, 0.0, 0.2362246193245625, 0
107, 0.0, 0.23613014364936497, 0
107, 0.0, 0.23570547047730597, 0
107, 0.0, 0.2354698710460107, 0
108, -1.0, 0.2353756972248427, 0
106, 0.0, 0.2353286244391547, 0
109, 0.0, 0.23471753422213962, 0
111, -1.0, 0.2342719720467508, 0
108, 0.0, 0.2341782773133134, 0
108, 0.0, 0.2341782773133134, 0
108, 0.0, 0.2341314439996335, 0
104, 0.0, 0.23410803085523355, 0
105, 0.0, 0.23399100024826808, 0
109, 0.0, 0.23394420438812843, 0
110, 0.0, 0.23394420438812843, 0
105, 0.0, 0.23375711451589595, 0
108, 0.0, 0.23368699439402088, 0
108, 0.0, 0.23331337549656164, 0
107, 0.0, 0.23319674213781794, 0
108, 0.0, 0.23308016708409135, 0
109, -1.0, 0.2329403539412047, 0
110, 0.0, 0.23214966214035485, 0
112, 0.0, 0.23147736980005254, 0
109, 0.0, 0.2313385180951488, 0
109, 0.0, 0.23131538424333928, 0
109, 0.0, 0.23119974968044302, 0
105, 0.0, 0.23119974968044302, 0
106, 0.0, 0.23115351204250442, 0
110, 0.0, 0.23115351204250442, 0
111, 0.0, 0.23115351204250442, 0
106, 0.0, 0.231014854603683, 0
109, 0.0, 0.2305993811296865, 0
109, -1.0, 0.23053020823309844, 0
108, 0.0, 0.2304841044967539, 0
109, 0.0, 0.23025372408245096, 0
110, 0.0, 0.2302076756401717, 0
111, 0.0, 0.22942625963155977, 0
110, 0.0, 0.22853319517273982, 0
113, 0.0, 0.22851034185322255, 0
106, 0.0, 0.22835043259310003, 0
110, 0.0, 0.22830476479008574, 0
110, 0.0, 0.22807656273504812, 0
107, 0.0, 0.22796254725905624, 0
111, 0.0, 0.22796254725905624, 0
112, 0.0, 0.22796254725905624, 0
107, 0.0, 0.22793975100433034, 0
110, 0.0, 0.22755256327073956, 0
110, 0.0, 0.22752980801441247, 0
109, 0.0, 0.2274160658611109, 0
110, 0.0, 0.22718875210519432, 0
111, 0.0, 0.2270524729277006, 0
112, 0.0, 0.22641758351849153, 0
111, 0.0, 0.225874805772549, 0
114, 0.0, 0.2257393147657892, 0
107, 0.0, 0.22567159974331316, 0
111, 0.0, 0.22567159974331316, 0
111, 0.0, 0.22542348506574705, 0
108, 0.0, 0.22528826478372224, 0
108, 0.0, 0.22526573595724386, 0
112, 0.0, 0.22526573595724386, 0
113, 0.0, 0.2251756431779041, 0
111, 0.0, 0.22483811604513843, 0
111, 0.0, 0.2248156322335339, 0
110, 0.0, 0.22477067135524353, 0
111, 0.0, 0.2246807765720427, 0
112, 0.0, 0.22463584266353603, 0
113, 0.0, 0.22382856723317865, 0
112, 0.0, 0.22351541084159718, 0
115, 0.0, 0.22306880444449537, 0
108, 0.0, 0.222957292346923, 0
112, -1.0, 0.222957292346923, 0
112, -1.0, 0.22289041184771474, 0
109, 0.0, 0.22284583599424934, 0
109, -1.0, 0.22251180112702135, 0
113, -1.0, 0.22251180112702135, 0
114, -1.0, 0.22233385397696498, 0
112, 0.0, 0.22215604913481343, 0
112, 0.0, 0.2220672000436339, 0
111, -1.0, 0.22200058654541477, 0
112, 0.0, 0.22197838648676024, 0
113, 0.0, 0.22197838648676024, 0
114, 0.0, 0.22107009296089053, 0
113, 0.0, 0.22078287421150364, 0
116, 0.0, 0.22040784343997324, 0
109, 0.0, 0.22036376407536368, 0
113, 0.0, 0.22031969352618624, 0
113, -1.0, 0.22020955570918943, 0
110, 0.0, 0.22020955570918943, 0
110, 0.0, 0.2198794724954939, 0
114, -1.0, 0.21985748454824433, 0
115, -1.0, 0.21954988406018167, 0
113, 0.0, 0.21950597627886848, 0
113, 0.0, 0.21946207727867248, 0
112, 0.0, 0.21933043294722798, 0
113, 0.0, 0.21930849990393325, 0
114, 0.0, 0.21930849990393325, 0
115, 0.0, 0.2183456142612182, 0
114, 0.0, 0.2178657579521199, 0
117, 0.0, 0.2177568468575411, 0
114, 0.0, 0.21766975718333786, 0
110, 0.0, 0.21756094406954535, 0
114, -1.0, 0.2175391879751384, 0
111, 0.0, 0.2175391879751384, 0
111, 0.0, 0.21714795009429538, 0
115, 0.0, 0.21714795009429538, 0
116, 0.0, 0.21710452267575603, 0
114, 0.0, 0.21682245607572886, 0
114, 0.0, 0.21682245607572886, 0
113, 0.0, 0.21669239512111577, 0
114, 0.0, 0.2166490588090155, 0
115, 0.0, 0.2166490588090155, 0
116, -1.0, 0.21578415029792405, 0
115, -2.0, 0.21487971229341832, 0
118, 0.0, 0.2147293416120325, 0
115, -1.0, 0.2147293416120325, 0
111, 0.0, 0.2147293416120325, 0
115, 0.0, 0.21468639789100352, 0
112, 0.0, 0.21468639789100352, 0
112, 0.0, 0.21427886064080315, 0
116, 0.0, 0.21425743275473907, 0
115, 0.0, 0.21425743275473907, 0
115, 0.0, 0.21425743275473907, 0
117, 0.0, 0.21421458341076247, 0
115, 0.0, 0.21417174263622615, 0
116, 0.0, 0.21415032546196253, 0
114, 0.0, 0.2138720970148842, 0
117, 0.0, 0.21325273547327403, 0
116, 0.0, 0.2123589076445826, 0
112, 0.0, 0.21231643798664276, 0
119, 0.0, 0.21214664427296792, 0
116, 0.0, 0.21214664427296792, 0
116, 0.0, 0.21208300664387322, 0
113, 0.0, 0.21208300664387322, 0
113, 0.0, 0.21208300664387322, 0
116, 0.0, 0.2119981861653478, 0
117, 0.0, 0.21172275382130173, 0
116, 0.0, 0.21172275382130173, 0
118, 0.0, 0.21165924334662625, 0
116, 0.0, 0.2115745923479956, 0
117, 0.0, 0.2115745923479956, 0
115, 0.0, 0.21127858037459551, 0
118, 0.0, 0.21100408295699072, 0
117, 0.0, 0.21007765829892883, 0
113, 0.0, 0.20974178602123528, 0
120, 0.0, 0.20965790189049502, 0
117, 0.0, 0.20965790189049502, 0
117, 0.0, 0.20963693610030598, 0
114, 0.0, 0.20957405130837437, 0
114, 0.0, 0.20957405130837437, 0
117, 0.0, 0.20955309390324353, 0
118, 0.0, 0.20919713849336946, 0
117, 0.0, 0.2091553011576422, 0
119, 0.0, 0.20905074442050203, 0
117, 0.0, 0.20902983934605998, 0
118, 0.0, 0.20902983934605998, 0
116, 0.0, 0.2086956423218948, 0
119, 0.0, 0.20827864732115953, 0
118, 0.0, 0.2075509099513932, 0
114, 0.0, 0.20736418883333288, 0
118, 0.0, 0.20715691793350516, 0
121, 0.0, 0.20711548862148765, 0
118, 0.0, 0.20707406759491823, 0
115, -1.0, 0.20703265485213992, 0
115, 0.0, 0.20701195158665472, 0
118, 0.0, 0.20699125039149607, 0
119, 0.0, 0.206680980762569, 0
118, 0.0, 0.206618982668563, 0
120, 0.0, 0.206618982668563, 0
118, 0.0, 0.2065570031721253, 0
119, 0.0, 0.2065570031721253, 0
117, 0.0, 0.20616489787850006, 0
120, 0.0, 0.20577353691481243, 0
119, 0.0, 0.20499304232811302, 0
115, 0.0, 0.20493155056500087, 0
119, 0.0, 0.20470623853792527, 0
122, -1.0, 0.20464483280734633, 0
119, 0.0, 0.2045629871520948, 0
116, 0.0, 0.20450162439263425, 0
116, 0.0, 0.204481174230195, 0
119, 0.0, 0.204481174230195, 0
119, 0.0, 0.2041542496143635, 0
121, 0.0, 0.20411342080598313, 0
119, -1.0, 0.20411342080598313, 0
120, 0.0, 0.20407260016295617, 0
120, 0.0, 0.20399098336643076, 0
118, 0.0, 0.20360374912502793, 0
121, -1.0, 0.2031562908882125, 0
120, 0.0, 0.20252745015066306, 0
116, 0.0, 0.20248694668590742, 0
123, 0.0, 0.20220364914998362, 0
120, -1.0, 0.20214299412114592, 0
120, 0.0, 0.20208235728699725, 0
117, -1.0, 0.20206214905126854, 0
117, 0.0, 0.20173909197424741, 0
120, 0.0, 0.20173909197424741, 0
120, 0.0, 0.20173909197424741, 0
122, 0.0, 0.20167857629862618, 0
120, 0.0, 0.20167857629862618, 0
121, 0.0, 0.20167857629862618, 0
121, 0.0, 0.2015979169680146, 0
119, 0.0, 0.20115486693155984, 0
122, 0.0, 0.2008131770916578, 0
121, 0.0, 0.20009151334451972, 0
117, 0.0, 0.20003149189306169, 0
124, 0.0, 0.1997316545973016, 0
121, 0.0, 0.19971168143184187, 0
121, 0.0, 0.1996917102636987, 0
118, 0.0, 0.19967174109267233, 0
118, 0.0, 0.1993724430455381, 0
121, 0.0, 0.19925284948159014, 0
121, 0.0, 0.199232924196642, 0
123, 0.0, 0.199232924196642, 0
121, 0.0, 0.199232924196642, 0
122, 0.0, 0.199232924196642, 0
122, 0.0, 0.1991930796041319, 0
120, 0.0, 0.19867582445706558, 0
123, 0.0, 0.1981599124936465, 0
118, 0.0, 0.19758605255305384, 0
122, 0.0, 0.1973885553905183, 0
125, 0.0, 0.19734907965332577, 0
122, 0.0, 0.1973096118108859, 0
122, -1.0, 0.1973096118108859, 0
119, 0.0, 0.1972504248464337, 0
119, -1.0, 0.19701385447851308, 0
124, 0.0, 0.1968562985477781, 0
123, 0.0, 0.19673821429315744, 0
122, 0.0, 0.19667919873081918, 0
122, 0.0, 0.19667919873081918, 0
122, 0.0, 0.1965415645874563, 0
123, -1.0, 0.19652191043099757, 0
121, 0.0, 0.19624695851981838, 0
124, 0.0, 0.19544395312494034, 0
119, 0.0, 0.19499492615999617, 0
123, -1.0, 0.19478053895626185, 0
126, -1.0, 0.19470263842673258, 0
123, 0.0, 0.19466369984607362, 0
123, 0.0, 0.19466369984607362, 0
120, 0.0, 0.19466369984607362, 0
120, 0.0, 0.1945858460451786, 0
123, 0.0, 0.19433303616664216, 0
123, 0.0, 0.19433303616664216, 0
125, 0.0, 0.1943136028630255, 0
124, 0.0, 0.19427474208558893, 0
124, 0.0, 0.1941387905570259, 0
122, 0.0, 0.1937315065302279, 0
123, -1.0, 0.19357657555897798, 0
125, 0.0, 0.19309321440482594, 0
120, 0.0, 0.19266885508123827, 0
127, 0.0, 0.19239929394267044, 0
124, -2.0, 0.192264654834029, 0
124, -1.0, 0.19222620382570874, 0
124, 0.0, 0.19222620382570874, 0
121, 0.0, 0.19222620382570874, 0
121, -1.0, 0.19220698120532617, 0
126, 0.0, 0.19197645964221138, 0
125, 0.0, 0.19191887246342051, 0
124, -1.0, 0.19184211642879986, 0
124, 0.0, 0.1917845695489429, 0
125, -1.0, 0.19153539914565687, 0
123, 0.0, 0.19113357677716175, 0
124, 0.0, 0.19092343493464337, 0
126, 0.0, 0.19040861124346037, 0
121, 0.0, 0.1900281555803613, 0
128, -1.0, 0.18983821291465156, 0
125, 0.0, 0.18970536602499238, 0
125, -2.0, 0.1896863954883899, 0
125, 0.0, 0.18966742684884105, 0
122, 0.0, 0.18964846010615616, 0
122, 0.0, 0.18962949526014555, 0
127, -1.0, 0.1894210070802992, 0
126, 0.0, 0.1893641864606159, 0
125, 0.0, 0.1892884521471254, 0
125, 0.0, 0.18917490746531945, 0
126, 0.0, 0.1889858176638655, 0
124, 0.0, 0.1884573711220667, 0
125, 0.0, 0.1883443249642303, 0
127, -1.0, 0.18779889041203035, 0
122, 0.0, 0.18749863744090642, 0
129, 0.0, 0.1873299561509716, 0
126, 0.0, 0.1871614266134866, 0
126, 0.0, 0.1871614266134866, 0
126, 0.0, 0.187067864614451, 0
123, 0.0, 0.187067864614451, 0
123, -2.0, 0.187067864614451, 0
128, 0.0, 0.18701174986691554, 0
127, 0.0, 0.1868061397676736, 0
126, 0.0, 0.18667541469258803, 0
126, 0.0, 0.18661941766825602, 0
127, 0.0, 0.18654478109760733, 0
125, 0.0, 0.18596735887150476, 0
126, 0.0, 0.18596735887150476, 0
123, 0.0, 0.18528051674255142, 0
128, -1.0, 0.18522493814575888, 0
130, 0.0, 0.18500279042770287, 0
127, 0.0, 0.18465160130146588, 0
127, 0.0, 0.18465160130146588, 0
127, 0.0, 0.18463313614133572, 0
124, 0.0, 0.18463313614133572, 0
124, -1.0, 0.18448548131936265, 0
129, -2.0, 0.1844485860679536, 0
128, 0.0, 0.18439325702540635, 0
127, 0.0, 0.18431951078545408, 0
127, 0.0, 0.1840064181663601, 0
128, 0.0, 0.18395122176091874, 0
126, 0.0, 0.18345519859321816, 0
127, 0.0, 0.18345519859321816, 0
124, 0.0, 0.18285076408112777, 0
129, 0.0, 0.18279591433724351, 0
131, -1.0, 0.1825584221771518, 0
128, 0.0, 0.1821936519857715, 0
128, 0.0, 0.18217543262057292, 0
128, 0.0, 0.18215721507731086, 0
125, 0.0, 0.18213899935580313, 0
125, 0.0, 0.18212078545586755, 0
130, 0.0, 0.18199333914503982, 0
129, 0.0, 0.1819023606729814, 0
128, 0.0, 0.1818841704369141, 0
128, 0.0, 0.1815933739233975, 0
129, 0.0, 0.181411862244705, 0
128, 0.0, 0.18097697410507266, 0
127, 0.0, 0.18097697410507266, 0
125, 0.0, 0.18039874453673269, 0
130, 0.0, 0.18032659586212113, 0
132, 0.0, 0.18011032292297693, 0
129, 0.0, 0.17976842112361843, 0
129, 0.0, 0.17976842112361843, 0
129, 0.0, 0.1797144959901542, 0
129, 0.0, 0.17967855488810117, 0
126, 0.0, 0.17967855488810117, 0
126, 0.0, 0.17966058703261237, 0
131, -1.0, 0.1796426209739091, 0
130, 0.0, 0.17955281762588793, 0
129, 0.0, 0.17921197413379975, 0
130, 0.0, 0.17921197413379975, 0
129, -1.0, 0.17856793878383667, 0
128, 0.0, 0.1785322269817593, 0
126, 0.0, 0.1779084252865145, 0
131, -1.0, 0.17787284538054143, 0
133, 0.0, 0.1776950525566003, 0
130, 0.0, 0.17735773564316498, 0
130, -2.0, 0.17735773564316498, 0
130, 0.0, 0.17735773564316498, 0
130, 0.0, 0.17725134760189254, 0
127, -1.0, 0.17725134760189254, 0
127, -1.0, 0.17725134760189254, 0
132, 0.0, 0.17721589910488564, 0
131, 0.0, 0.17719817751497516, 0
130, -1.0, 0.17684411763456234, 0
131, 0.0, 0.17675571325838849, 0
130, 0.0, 0.17620859166739308, 0
129, 0.0, 0.17617335171114554, 0
127, 0.0, 0.17571587310230227, 0
132, 0.0, 0.17571587310230227, 0
134, 0.0, 0.17569830151499205, 0
131, -1.0, 0.1752946396272042, 0
131, 0.0, 0.1752946396272042, 0
131, 0.0, 0.1752946396272042, 0
131, -1.0, 0.1752070098351017, 0
128, 0.0, 0.1751894891341182, 0
128, 0.0, 0.17506689327538602, 0
133, 0.0, 0.17501437845923515, 0
132, 0.0, 0.17497937733368707, 0
131, 0.0, 0.17466468203020413, 0
132, -1.0, 0.1746472155620011, 0
131, -1.0, 0.17379349484299908, 0
130, -1.0, 0.17374136200817725, 0
128, -1.0, 0.17332486191404883, 0
133, 0.0, 0.17332486191404883, 0
135, 0.0, 0.17332486191404883, 0
132, 0.0, 0.17296124345582106, 0
132, 0.0, 0.17296124345582106, 0
132, 0.0, 0.17294394733147547, 0
132, 0.0, 0.17292665293674234, 0
129, 0.0, 0.17290936027144865, 0
129, 0.0, 0.1727192550467739, 0
134, 0.0, 0.1726674444516648, 0
133, 0.0, 0.1726674444516648, 0
132, 0.0, 0.17233967140128884, 0
133, 0.0, 0.17233967140128884, 0
131, 0.0, 0.1716859907452678, 0
132, 0.0, 0.17153153514613428, 0
134, 0.0, 0.17124016470267306, 0
136, -1.0, 0.17122304068620278, 0
129, -1.0, 0.17101768600692563, 0
133, 0.0, 0.17067597537363785, 0
133, 0.0, 0.17062477770113435, 0
133, 0.0, 0.17060771522336424, 0
133, 0.0, 0.17055653802685808, 0
130, 0.0, 0.17055653802685808, 0
130, 0.0, 0.1705053761819756, 0
135, 0.0, 0.17035198271102692, 0
134, 0.0, 0.1702838521383801, 0
134, -1.0, 0.17007962386570244, 0
133, 0.0, 0.16989262979518582, 0
132, 0.0, 0.16940063031247246, 0
133, 0.0, 0.16924823071519066, 0
135, 0.0, 0.1689607387855201, 0
137, 0.0, 0.16887627531051166, 0
130, 0.0, 0.16879185405879527, 0
134, 0.0, 0.168387219133116, 0
134, 0.0, 0.16835354337316158, 0
134, -1.0, 0.16833670801882428, 0
134, -1.0, 0.16826938343514591, 0
131, 0.0, 0.16821890766802863, 0
131, 0.0, 0.16820208577726184, 0
136, 0.0, 0.16815163019742307, 0
135, -1.0, 0.16800035425070972, 0
135, 0.0, 0.16781564623351428, 0
134, 0.0, 0.16753058775012147, 0
133, 0.0, 0.16714569095413484, 0
134, 0.0, 0.16696192259664183, 0
136, 0.0, 0.16669498378132608, 0
138, 0.0, 0.16656167445956274, 0
131, 0.0, 0.1665450182921168, 0
135, 0.0, 0.1661457695755561, 0
135, 0.0, 0.1661457695755561, 0
135, 0.0, 0.16611254208309867, 0
135, 0.0, 0.16609593082889035, 0
132, 0.0, 0.1659299096213023, 0
132, 0.0, 0.1659299096213023, 0
137, 0.0, 0.16589672529867713, 0
136, 0.0, 0.1658469612578234, 0
136, -1.0, 0.1658303765616976, 0
135, 0.0, 0.16525095584998023, 0
135, 0.0, 0.16497025385400393, 0
134, 0.0, 0.16490427565001772, 0
137, 0.0, 0.16445961243771448, 0
139, 0.0, 0.1643280907872472, 0
132, 0.0, 0.16426236940996045, 0
136, 0.0, 0.16390137139048802, 0
136, 0.0, 0.16390137139048802, 0
136, 0.0, 0.16386859275522364, 0
136, -1.0, 0.16383582067535854, 0
133, 0.0, 0.16377029617658231, 0
133, 0.0, 0.16372117000067446, 0
138, 0.0, 0.1637047978836744, 0
137, -2.0, 0.16365569135528954, 0
137, 0.0, 0.1635575224855572, 0
136, 0.0, 0.1632143949417011, 0
135, 0.0, 0.1629208586156973, 0
136, 0.0, 0.16282313053539849, 0
138, 0.0, 0.1624490489894717, 0
140, 0.0, 0.1621893253590055, 0
133, 0.0, 0.16210824691363673, 0
137, 0.0, 0.16170346224844948, 0
137, -1.0, 0.16167112317303442, 0
137, -1.0, 0.16163879056511105, 0
137, -1.0, 0.16162262668605454, 0
134, 0.0, 0.16160646442338594, 0
134, 0.0, 0.16160646442338594, 0
139, 0.0, 0.16160646442338594, 0
138, 0.0, 0.16155798733209126, 0
138, 0.0, 0.16155798733209126, 0
137, -1.0, 0.16099349458990198, 0
136, 0.0, 0.16094520137116886, 0
137, 0.0, 0.1606396805489644, 0
139, -1.0, 0.1603026743495861, 0
141, 0.0, 0.16022253904107578, 0
134, 0.0, 0.16015845963817082, 0
138, 0.0, 0.15979050009840712, 0
138, 0.0, 0.15974256774193282, 0
138, 0.0, 0.15966271243072128, 0
140, 0.0, 0.15961481840671377, 0
138, 0.0, 0.15947122251807677, 0
135, -1.0, 0.15942338593529856, 0
135, -1.0, 0.15940744359670503, 0
139, 0.0, 0.15939150285234535, 0
139, 0.0, 0.15937556370206013, 0
138, 0.0, 0.15889812964802788, 0
137, 0.0, 0.1587551785213259, 0
138, -1.0, 0.1583904429803137, 0
140, 0.0, 0.15812139453058183, 0
142, -1.0, 0.1580581554594208, 0
135, 0.0, 0.15802654540891048, 0
139, 0.0, 0.15766348388190485, 0
139, 0.0, 0.15764771753351667, 0
139, 0.0, 0.15755315254700147, 0
141, 0.0, 0.15749014073854162, 0
139, 0.0, 0.15733272144947089, 0
136, 0.0, 0.15733272144947089, 0
140, -1.0, 0.15725407082044504, 0
136, 0.0, 0.15725407082044504, 0
140, 0.0, 0.15719117862673213, 0
139, -1.0, 0.15673596183089647, 0
138, 0.0, 0.15664194376105772, 0
139, -1.0, 0.15625080846740796, 0
141, -1.0, 0.1559853944878996, 0
143, -1.0, 0.15586064983948564, 0
136, 0.0, 0.1558450637745017, 0
140, -1.0, 0.15558033900943424, 0
140, -1.0, 0.15558033900943424, 0
140, -1.0, 0.15548701413996807, 0
142, 0.0, 0.15536266805631388, 0
140, 0.0, 0.15525394680939764, 0
137, -1.0, 0.1552384214147167, 0
141, 0.0, 0.15517633535983516, 0
137, 0.0, 0.15517633535983516, 0
141, 0.0, 0.15499022613965358, 0
140, 0.0, 0.1546960095931495, 0
139, 0.0, 0.15454138317820043, 0
140, 0.0, 0.15414007743985583, 0
142, 0.0, 0.15386286100905142, 0
144, 0.0, 0.15375518931216128, 0
137, -1.0, 0.15372443981185074, 0
141, 0.0, 0.15347866509142183, 0
141, 0.0, 0.1534633172249127, 0
141, 0.0, 0.1534479708931902, 0
143, 0.0, 0.15340194110520794, 0
141, -1.0, 0.15320263819142327, 0
138, 0.0, 0.1531566819958918, 0
142, -1.0, 0.15309542851188174, 0
138, -1.0, 0.15309542851188174, 0
142, 0.0, 0.15291181500697687, 0
141, -1.0, 0.15263680757031206, 0
140, -1.0, 0.15246899100704886, 0
141, 0.0, 0.1521491261081227, 0
143, -1.0, 0.15182993225419325, 0
145, 0.0, 0.15172368318058757, 0
138, 0.0, 0.1516326717261975, 0
142, -1.0, 0.1514053818639413, 0
142, 0.0, 0.1513599647913922, 0
142, -1.0, 0.15134482879491304, 0
144, 0.0, 0.15131456134260235, 0
142, 0.0, 0.1511481985231723, 0
139, -1.0, 0.15107263953721914, 0
143, 0.0, 0.15099711832320384, 0
139, -1.0, 0.15099711832320384, 0
143, -1.0, 0.1509367285350977, 0
142, 0.0, 0.15062007817164838, 0
141, 0.0, 0.15045447890185523, 0
142, 0.0, 0.1500938031024925, 0
144, 0.0, 0.14980888139161838, 0
146, 0.0, 0.1497489668269954, 0
139, 0.0, 0.14964417399225885, 0
143, 0.0, 0.1493899823108262, 0
143, 0.0, 0.14928544068987679, 0
143, -1.0, 0.14928544068987679, 0
145, -1.0, 0.14922573547013016, 0
143, 0.0, 0.14921081289658314, 0
140, -1.0, 0.1490467630437291, 0
144, 0.0, 0.14894246160420263, 0
140, 0.0, 0.14891267460130642, 0
144, 0.0, 0.1488828935555129, 0
143, 0.0, 0.14858541047624527, 0
142, -1.0, 0.14848143188664814, 0
143, -1.0, 0.1480514380265917, 0
145, 0.0, 0.14777039331889574, 0
147, 0.0, 0.14766698507018367, 0
140, -1.0, 0.14766698507018367, 0
144, -2.0, 0.14741615192228563, 0
144, -1.0, 0.14735719430589622, 0
144, 0.0, 0.14732772434060698, 0
146, -1.0, 0.1472246258672347, 0
144, -1.0, 0.1472246258672347, 0
141, 0.0, 0.14707746747478526, 0
145, -1.0, 0.14693045617452463, 0
141, 0.0, 0.1468570056380137, 0
145, 0.0, 0.1468570056380137, 0
144, 0.0, 0.1465489141306538, 0
